Word ID	Word
2278	specific
2279	persecute
2280	substance
2281	titled
2282	terrorists
2283	expert
2284	afghanistan
2285	populated
2286	desirable
2287	special
2288	strict
2289	included
2290	inside
2291	excluded
2292	rick
2293	likes
2294	sultan
2295	multitude
2296	unreliable
2297	ignore
2298	qualifications
2299	absurd
2300	stephen
2301	figure
2302	al
2303	national
2304	knowingly
2305	serve
2306	random
2307	secure
2308	involving
2309	outlandish
2310	demonstrated
2311	pp
2312	bias
2313	reiterates
2314	arrived
2315	internet
2316	gulf
2317	appropriate
2318	ii
2319	avoid
2320	revelations
2321	satisfied
2322	senator
2323	central
2324	facilitate
2325	credulity
2326	deprive
2327	narrowly
2328	defense
2329	explanations
2330	acolytes
2331	catching
2332	rather
2333	osama
2334	prince
2335	facevalue
2336	dismissive
2337	traumatizing
2338	concomitant
2339	insider
2340	indications
2341	revealing
2342	prove
2343	minimal
2344	deprioritized
2345	justify
2346	charge
2347	captured
2348	myopic
2349	vol
2350	loyalties
2351	launch
2352	weight
2353	selectively
2354	pipelines
2355	region
2356	dovetails
2357	ties
2358	relevance
2359	arose
2360	hasty
2361	scenario
2362	formally
2363	law
2364	scooter
2365	planning
2366	flow
2367	complicity
2368	respect
2369	problematic
2370	burcher
2371	framing
2372	characterized
2373	pretext
2374	games
2375	lie
2376	aboveboard
2377	crucial
2378	ad
2379	slight
2380	priority
2381	prior
2382	heavily
2383	involve
2384	facilitating
2385	nuisance
2386	conventional
2387	ideologues
2388	fbi
2389	hated
2390	coterminous
2391	missed
2392	muslim
2393	aggressive
2394	total
2395	eg
2396	deputy
2397	saudis
2398	effectively
2399	rationale
2400	engineering
2401	researchers
2402	saddam
2403	advocates
2404	principles
2405	blatant
2406	claiming
2407	fertile
2408	primarily
2409	little
2410	diplomatic
2411	precisely
2412	director
2413	enough
2414	involvement
2415	principals
2416	majority
2417	jeane
2418	overemphasized
2419	wired
2420	deliberately
2421	depending
2422	largely
2423	agreed
2424	courage
2425	cato
2426	obstacle
2427	funding
2428	assistance
2429	dealt
2430	scientists
2431	desires
2432	husseini
2433	attribution
2434	sophistry
2435	criticize
2436	tension
2437	tape
2438	forces
2439	pjmediacom
2440	security
2441	viewed
2442	hoc
2443	opinions
2444	constitute
2445	factory
2446	research
2447	already
2448	thwarted
2449	demand
2450	roles
2451	seeking
2452	discussions
2453	translation
2454	fleeing
2455	nuance
2456	warnings
2457	demolitions
2458	covertly
2459	extreme
2460	amending
2461	voiced
2462	crime
2463	housing
2464	leaves
2465	discourage
2466	ran
2467	abram
2468	document
2469	coalition
2470	statistics
2471	pass
2472	indicators
2473	avoiding
2474	attackers
2475	assist
2476	vice
2477	connections
2478	consistent
2479	semipermanent
2480	directive
2481	occupational
2482	exercised
2483	caspian
2484	affirming
2485	americans
2486	odds
2487	rebuked
2488	cut
2489	stumbling
2490	legitimately
2491	data
2492	symbiotic
2493	certainly
2494	done
2495	uncomfortable
2496	bounced
2497	organized
2498	strategies
2499	completely
2500	show
2501	commissioned
2502	perfectly
2503	possessing
2504	behaving
2505	crimes
2506	fuel
2507	insistence
2508	lot
2509	key
2510	antigovernment
2511	successful
2512	unsurprisingly
2513	elisions
2514	biggest
2515	attempted
2516	ally
2517	regarding
2518	sea
2519	conflated
2520	interfered
2521	observation
2522	channeled
2523	quickly
2524	sna
2525	terrorism
2526	speculate
2527	unfold
2528	catastrophic
2529	strips
2530	listened
2531	respond
2532	saudi
2533	worried
2534	unanswered
2535	fruition
2536	erroneous
2537	irs
2538	conclusion
2539	trading
2540	hijacking
2541	perceived
2542	whelan
2543	conspiracy
2544	guide
2545	monarchy
2546	influence
2547	obstructive
2548	hit
2549	straightforward
2550	ussaudi
2551	hyper
2552	controlled
2553	naming
2554	examination
2555	levels
2556	tank
2557	founding
2558	highlight
2559	bush
2560	h
2561	ignorance
2562	traumatic
2563	gospel
2564	germane
2565	easily
2566	scene
2567	entertain
2568	class
2569	betray
2570	wrote
2571	defend
2572	distinctions
2573	network
2574	hour
2575	cataclysmic
2576	versa
2577	limitations
2578	welldocumented
2579	staffed
2580	beholden
2581	oman
2582	anyone
2583	repeated
2584	infiltrate
2585	operatives
2586	arabic
2587	accessed
2588	social
2589	group
2590	smoking
2591	intent
2592	introduced
2593	actual
2594	focus
2595	account
2596	fallacy
2597	necessity
2598	reliance
2599	reprisal
2600	blame
2601	hard
2602	thenacting
2603	continue
2604	experiment
2605	emphasis
2606	attacks
2607	surprised
2608	devon
2609	largescale
2610	far
2611	adherence
2612	occurred
2613	theorist
2614	planners
2615	recommended
2616	symmetrical
2617	securing
2618	twentyfive
2619	combat
2620	necessarily
2621	anticipate
2622	diminished
2623	coincidences
2624	intelligence
2625	evinced
2626	summer
2627	country
2628	pearl
2629	ire
2630	diverted
2631	positions
2632	measures
2633	timed
2634	concerns
2635	signed
2636	warhungry
2637	plans
2638	fumbling
2639	normal
2640	dependence
2641	facility
2642	instead
2643	rotational
2644	misleading
2645	campaign
2646	scheduled
2647	incidentally
2648	wanted
2649	opportunities
2650	derivative
2651	domestic
2652	closeness
2653	century
2654	abandoned
2655	intentional
2656	plot
2657	ranks
2658	figurehead
2659	matter
2660	cheney
2661	absent
2662	morgan
2663	needing
2664	bridas
2665	project
2666	denial
2667	occasions
2668	questions
2669	nations
2670	alienated
2671	ridicule
2672	cambone
2673	neglects
2674	acknowledge
2675	members
2676	accessible
2677	corporate
2678	large
2679	submit
2680	pretending
2681	event
2682	outright
2683	countries
2684	decision
2685	echelons
2686	unfortunately
2687	york
2688	harbor
2689	delicate
2690	justifications
2691	obviously
2692	consequent
2693	peer
2694	premises
2695	linking
2696	troops
2697	abroad
2698	monolithic
2699	grata
2700	common
2701	blaming
2702	weighing
2703	threats
2704	suspicion
2705	outermost
2706	asian
2707	speculated
2708	bayoumi
2709	beneficiaries
2710	shield
2711	anomalies
2712	conflict
2713	poor
2714	guarantor
2715	distorts
2716	compatible
2717	refuses
2718	sen
2719	heard
2720	evaporates
2721	accumulated
2722	lichtblau
2723	agencies
2724	sums
2725	require
2726	disconnected
2727	participation
2728	surprise
2729	guarantees
2730	attacking
2731	expanded
2732	scenarios
2733	assumed
2734	curious
2735	suicidal
2736	simultaneously
2737	operation
2738	sole
2739	series
2740	spent
2741	plank
2742	recent
2743	service
2744	investigative
2745	standards
2746	lets
2747	remembering
2748	tangentially
2749	tactic
2750	ambiguities
2751	supposes
2752	distributed
2753	ignored
2754	nodes
2755	objectives
2756	shows
2757	chain
2758	assistant
2759	scientifically
2760	september
2761	obvious
2762	bassnan
2763	implosion
2764	somehow
2765	united
2766	responsibilities
2767	doubts
2768	efforts
2769	related
2770	granting
2771	benefactors
2772	asiaafrica
2773	layperson
2774	reconcile
2775	achieving
2776	contained
2777	company
2778	offered
2779	matters
2780	pejoratively
2781	soindoctrinated
2782	foreign
2783	venn
2784	architects
2785	acknowledged
2786	uses
2787	prof
2788	training
2789	misses
2790	acrimony
2791	nc
2792	modality
2793	associates
2794	improbable
2795	loop
2796	points
2797	categorical
2798	decisive
2799	iraqis
2800	worldpressorg
2801	location
2802	stifled
2803	attempt
2804	faction
2805	desired
2806	serious
2807	best
2808	rebuilding
2809	vacated
2810	terror
2811	indicated
2812	collapse
2813	meetings
2814	nest
2815	conviction
2816	projection
2817	awareness
2818	apr
2819	insinuation
2820	presence
2821	gaffney
2822	wtc
2823	someone
2824	inappropriately
2825	paula
2826	supported
2827	plagues
2828	try
2829	challenging
2830	unconnected
2831	undermine
2832	unexpected
2833	previously
2834	setting
2835	felt
2836	background
2837	coordinated
2838	bases
2839	effort
2840	support
2841	merit
2842	receiving
2843	success
2844	courting
2845	evidenced
2846	testimony
2847	strongly
2848	management
2849	rotter
2850	dissident
2851	dependent
2852	successfully
2853	arab
2854	jihadist
2855	intimately
2856	dec
2857	relations
2858	report
2859	sympathies
2860	geostrategic
2861	accelerated
2862	allow
2863	depends
2864	conspired
2865	transparently
2866	utility
2867	interview
2868	plethora
2869	significance
2870	rational
2871	supporting
2872	argument
2873	tapes
2874	consideration
2875	diagram
2876	economic
2877	extent
2878	disowns
2879	tragedy
2880	israelpalestine
2881	cooperation
2882	omissions
2883	position
2884	vocal
2885	complicit
2886	explicitly
2887	strategy
2888	impending
2889	upset
2890	truthers
2891	arabist
2892	exhaustive
2893	relationship
2894	encapsulate
2895	trial
2896	paramount
2897	production
2898	negligence
2899	encompasses
2900	neoconservative
2901	physicists
2902	professionally
2903	comparing
2904	doubted
2905	counterargument
2906	news
2907	usled
2908	protocols
2909	numbers
2910	el
2911	slips
2912	apparatus
2913	honest
2914	amend
2915	remaking
2916	dynamic
2917	population
2918	urgent
2919	rebuttal
2920	deemed
2921	dubious
2922	execution
2923	gave
2924	pdf
2925	mission
2926	similarly
2927	intimidated
2928	opportunity
2929	translators
2930	stations
2931	backchannel
2932	intentionally
2933	spending
2934	mistake
2935	broad
2936	caught
2937	nearby
2938	comradery
2939	jan
2940	emergency
2941	issue
2942	recognize
2943	borders
2944	capability
2945	peripherally
2946	dismissal
2947	draft
2948	agreeable
2949	preponderance
2950	virtually
2951	added
2952	military
2953	hornet
2954	grounds
2955	transport
2956	equally
2957	hypothetical
2958	protective
2959	actors
2960	pool
2961	crippled
2962	concocting
2963	vacuous
2964	engage
2965	likely
2966	nuances
2967	pensive
2968	friend
2969	katherine
2970	rice
2971	author
2972	sarasota
2973	bar
2974	conversation
2975	susan
2976	van
2977	drive
2978	sites
2979	everybody
2980	witnesses
2981	drinks
2982	rove
2983	boeing
2984	jets
2985	resemblance
2986	approximately
2987	bombproof
2988	strength
2989	open
2990	venice
2991	alqaida
2992	manager
2993	mineta
2994	recalls
2995	andrew
2996	darlene
2997	unimaginable
2998	neck
2999	shootdown
3000	airlines
3001	e
3002	ruse
3003	communication
3004	weekly
3005	summoned
3006	leave
3007	warned
3008	command
3009	continued
3010	disaster
3011	footage
3012	rear
3013	maj
3014	emotional
3015	unfolding
3016	rose
3017	fringing
3018	holiday
3019	returning
3020	blanklooking
3021	meanwhile
3022	reporters
3023	air
3024	toyed
3025	massoud
3026	instructed
3027	mobile
3028	destination
3029	lessons
3030	texas
3031	mohamed
3032	routine
3033	orlando
3034	nebraska
3035	pointed
3036	cooler
3037	swears
3038	heading
3039	post
3040	return
3041	forget
3042	feeling
3043	assured
3044	nation
3045	threatening
3046	st
3047	spend
3048	half
3049	horror
3050	reporting
3051	inn
3052	watching
3053	airport
3054	errant
3055	northern
3056	melanson
3057	electrifying
3058	mexico
3059	remained
3060	receptionist
3061	station
3062	spotty
3063	glitch
3064	aides
3065	raising
3066	horrible
3067	conspiracyminded
3068	toward
3069	assassinated
3070	jordan
3071	sweep
3072	pet
3073	limousine
3074	jet
3075	photographers
3076	scrambled
3077	mystifies
3078	photographer
3079	cathy
3080	police
3081	fighter
3082	whisked
3083	planes
3084	reach
3085	vip
3086	linger
3087	surfaced
3088	separate
3089	sitting
3090	bohrer
3091	shutdown
3092	fraught
3093	louisiana
3094	school
3095	fahrenheit
3096	buffs
3097	worldshaking
3098	bulletproof
3099	checked
3100	panhandle
3101	recently
3102	miles
3103	backup
3104	picture
3105	resort
3106	december
3107	drinking
3108	target
3109	waited
3110	elsewhere
3111	room
3112	dining
3113	congressman
3114	panama
3115	disappeared
3116	grudgingly
3117	records
3118	sticks
3119	enjoy
3120	questionable
3121	aroused
3122	aircraft
3123	calm
3124	forward
3125	chatted
3126	bradenton
3127	plane
3128	staffer
3129	maybe
3130	organizations
3131	coke
3132	contacted
3133	park
3134	douglas
3135	susansptimescom
3136	transportation
3137	hijacked
3138	understood
3139	call
3140	conducted
3141	denies
3142	whereby
3143	unidentified
3144	confined
3145	headed
3146	marine
3147	landed
3148	motorcade
3149	physically
3150	passengers
3151	alert
3152	condoleezza
3153	sudanese
3154	problem
3155	interviews
3156	martin
3157	sticking
3158	waiter
3159	students
3160	sievers
3161	moulton
3162	unescorted
3163	homes
3164	stays
3165	stayed
3166	tennis
3167	phones
3168	plunket
3169	ann
3170	problems
3171	contrast
3172	kitty
3173	visit
3174	reporter
3175	unfolds
3176	escort
3177	wedding
3178	buckle
3179	almost
3180	loose
3181	engaging
3182	philip
3183	rumor
3184	commander
3185	seated
3186	magnitude
3187	convinced
3188	ahmed
3189	incident
3190	piercing
3191	armored
3192	side
3193	hours
3194	stands
3195	glued
3196	abc
3197	gone
3198	communications
3199	greeting
3200	conversations
3201	wave
3202	ringing
3203	soon
3204	videotape
3205	eerie
3206	emerged
3207	longboat
3208	immigration
3209	longtime
3210	charged
3211	provided
3212	contributed
3213	soldiers
3214	periodic
3215	offut
3216	seemed
3217	entourage
3218	paper
3219	angry
3220	terrible
3221	surrounded
3222	immediate
3223	pilot
3224	tantalizing
3225	frustrated
3226	front
3227	civil
3228	land
3229	observer
3230	able
3231	learned
3232	columnist
3233	lounge
3234	suggesting
3235	duplicative
3236	carroll
3237	ready
3238	putnam
3239	recalled
3240	hitting
3241	outside
3242	homestead
3243	protecting
3244	coverage
3245	night
3246	posing
3247	atta
3248	aide
3249	petersburg
3250	flight
3251	cooperative
3252	zainelabden
3253	nothing
3254	discuss
3255	rep
3256	miami
3257	bartender
3258	aboard
3259	overheard
3260	acknowledges
3261	marshal
3262	aviatorstyle
3263	controversy
3264	moore
3265	piloted
3266	dumbfounded
3267	whispers
3268	evening
3269	fuller
3270	steps
3271	stood
3272	requested
3273	eyes
3274	teachers
3275	slow
3276	comment
3277	hurried
3278	strange
3279	eastern
3280	goat
3281	tv
3282	understatement
3283	burst
3284	nevertheless
3285	received
3286	agent
3287	hijacker
3288	california
3289	adviser
3290	fighters
3291	booker
3292	happy
3293	town
3294	dramatic
3295	record
3296	lends
3297	grossly
3298	transform
3299	paused
3300	check
3301	blastproof
3302	examined
3303	spokesperson
3304	tyndall
3305	along
3306	bit
3307	lead
3308	baffling
3309	distracted
3310	sort
3311	robert
3312	incidents
3313	tampa
3314	coast
3315	miller
3316	heavy
3317	equipment
3318	loosens
3319	aware
3320	beaches
3321	whipped
3322	english
3323	county
3324	island
3325	cnn
3326	twice
3327	stuck
3328	condos
3329	somber
3330	procedure
3331	bunker
3332	gandi
3333	car
3334	hotel
3335	mooneyhan
3336	tip
3337	alshehhi
3338	notified
3339	pair
3340	proamerican
3341	closest
3342	barksdale
3343	alter
3344	north
3345	doorway
3346	situation
3347	exchange
3348	agency
3349	readily
3350	beach
3351	accounts
3352	brown
3353	luxury
3354	ordered
3355	prominence
3356	phone
3357	film
3358	seriousness
3359	dan
3360	nabbed
3361	ear
3362	speech
3363	awaiting
3364	classroom
3365	credibility
3366	vips
3367	wos
3368	torn
3369	magazine
3370	rum
3371	karl
3372	impossible
3373	asks
3374	carrying
3375	happening
3376	weeks
3377	tightly
3378	crash
3379	totally
3380	accident
3381	learn
3382	taylor
3383	agents
3384	missing
3385	returned
3386	base
3387	emma
3388	forum
3389	colony
3390	hears
3391	presidency
3392	wait
3393	jibe
3394	odyssey
3395	journalists
3396	determined
3397	alliance
3398	sharkey
3399	judging
3400	shelter
3401	florida
3402	shoot
3403	safer
3404	got
3405	conflicting
3406	marwan
3407	barrier
3408	card
3409	unfair
3410	wonders
3411	flew
3412	jacket
3413	bennett
3414	omer
3415	limo
3416	drink
3417	concludes
3418	meeting
3419	superceded
3420	thompson
3421	sheriff
3422	afternoon
3423	stillsecret
3424	turns
3425	rocket
3426	providing
3427	unprecedented
3428	review
3429	ratios
3430	muchappreciated
3431	consensus
3432	atheistshave
3433	demonic
3434	weaknesses
3435	november
3436	consent
3437	systematic
3438	sourcesbut
3439	written
3440	propaganda
3441	emerge
3442	inherit
3443	encompass
3444	whitewash
