Word ID	Word
2266	kill
2267	denies
2268	ever
2269	asks
2270	sticks
2271	paper
2272	agree
2273	chatted
2274	reporter
2275	eastern
2276	lived
2277	mobile
2278	home
2279	park
2280	saying
2281	wedding
2282	never
2283	aroused
2284	alqaida
2285	martin
2286	sharkey
2287	police
2288	really
2289	gone
2290	jordan
2291	returned
2292	find
2293	names
2294	checked
2295	station
2296	omer
2297	zainelabden
2298	friend
2299	named
2300	gandi
2301	threatening
2302	past
2303	sudanese
2304	disappeared
2305	nabbed
2306	immigration
2307	authorities
2308	post
2309	sweep
2310	hours
2311	heavy
2312	drinking
2313	months
2314	questionable
2315	coast
2316	taken
2317	lessons
2318	lends
2319	credibility
2320	longtime
2321	holiday
2322	inn
2323	swears
2324	happy
2325	sat
2326	bar
2327	rum
2328	coke
2329	wearing
2330	brown
2331	aviatorstyle
2332	jacket
2333	speak
2334	english
2335	drink
2336	check
2337	walked
2338	together
2339	sort
2340	dumbfounded
2341	tip
2342	conversation
2343	son
2344	notified
2345	spend
2346	dining
2347	manager
2348	waiter
2349	torn
2350	marwan
2351	alshehhi
2352	piloted
2353	trained
2354	venice
2355	half
2356	car
2357	transform
2358	routine
2359	forever
2360	alter
2361	presidency
2362	convinced
2363	drinks
2364	forget
2365	piercing
2366	eyes
2367	kitty
2368	bennett
2369	cathy
2370	wos
2371	contributed
2372	thompson
2373	cooperative
2374	susan
2375	taylor
2376	contacted
2377	susansptimescom
2378	approximately
2379	tells
2380	stays
2381	hears
2382	shootdown
2383	speaks
2384	mind
2385	lucky
2386	threescore
2387	yearsin
2388	wide
2389	historyto
2390	threescoreten
2391	nearly
2392	extraordinary
2393	manage
2394	encompass
2395	rise
2396	lives
2397	interpret
2398	creation
2399	fabric
2400	universe
2401	meaning
2402	cultures
2403	throughout
2404	ages
2405	ray
2406	griffin
2407	philosophy
2408	theology
2409	claremont
2410	graduate
2411	senior
2412	cobb
2413	jr
2414	cofounded
2415	task
2416	theologian
2417	divine
2418	care
2419	love
2420	parts
2421	outstanding
2422	bestknown
2423	scholars
2424	alfred
2425	whitehead
2426	books
2427	spanned
2428	postmodernism
2429	theodicy
2430	defence
2431	god
2432	primordial
2433	panentheism
2434	naturalism
2435	parapsychology
2436	buddhist
2437	mindbody
2438	interaction
2439	retired
2440	approached
2441	admired
2442	candor
2443	suspicious
2444	blowback
2445	treated
2446	indeed
2447	likelihood
2448	contrived
2449	flag
2450	manufacture
2451	consent
2452	occupy
2453	injustice
2454	fired
2455	depth
2456	write
2457	dozen
2458	scholarly
2459	engaged
2460	catandmouse
2461	game
2462	purveyors
2463	adapted
2464	cover
2465	weaknesses
2466	tracked
2467	tattered
2468	evolved
2469	disturbing
2470	published
2471	muchappreciated
2472	interlink
2473	press
2474	march
2475	bestseller
2476	followed
2477	devastating
2478	takedown
2479	whitewash
2480	exposed
2481	nominated
2482	nobel
2483	peace
2484	prize
2485	november
2486	seventh
2487	harbour
2488	revisited
2489	awarded
2490	pick
2491	publishers
2492	foremost
2493	reviewing
2494	tool
2495	language
2496	spotlight
2497	reviews
2498	literary
2499	supplement
2500	library
2501	journal
2502	sourcesbut
2503	founded
2504	consensus
2505	panel
2506	comprised
2507	aspects
2508	developed
2509	unique
2510	evidencebased
2511	title
2512	unmasked
2513	review
2514	sevenyear
2515	addressed
2516	crisis
2517	climate
2518	change
2519	penning
2520	encyclopaedic
2521	reference
2522	unprecedented
2523	civilization
2524	paris
2525	summit
2526	youtube
2527	documentary
2528	gathering
2529	humanity
2530	imperialism
2531	writing
2532	ruined
2533	incredible
2534	scholarship
2535	trajectory
2536	demonic
2537	turn
2538	systematic
2539	magnum
2540	opus
2541	breadth
2542	example
2543	confronts
2544	vs
2545	religion
2546	showing
2547	scientistsformer
2548	atheistshave
2549	overwhelmed
2550	exceedingly
2551	precise
2552	ratios
2553	chemical
2554	earth
2555	required
2556	finetuned
2557	reflecting
2558	finetuner
2559	creator
2560	end
2561	prostate
2562	cancer
2563	beautiful
2564	crowning
2565	reflections
2566	maturing
2567	death
2568	spirit
2569	explains
2570	evolving
2571	requires
2572	causal
2573	exist
2574	naturally
2575	inherent
2576	chapter
2577	infinitely
2578	transporting
2579	gift
2580	forthcoming
2581	publisher
2582	clarity
2583	brink
2584	fatefully
2585	russiaukraine
2586	completed
2587	written
2588	essays
2589	notably
2590	read
2591	cited
2592	investigations
2593	presses
2594	overriding
2595	propaganda
2596	passed
2597	years
2598	craig
2599	roberts
2600	served
2601	hilt
2602	hero
2603	body
2604	providing
2605	elegant
2606	thinking
2607	emerge
2608	daylight
2609	realitybased
2610	advance
2611	alive
2612	peoples
2613	inherit
2614	great
2615	spectrum
2616	wisdom
2617	hopeful
2618	commonsense
2619	exposs
2620	imperialist
2621	perception
2622	spirits
2623	survive
2624	greats
2625	unassuming
2626	legacy
2627	live
2628	january
2629	supreme
2630	court
2631	lawyers
2632	committee
2633	petition
2634	writ
2635	certiorari
2636	brought
2637	federal
2638	investigate
2639	grand
2640	jury
2641	empaneled
2642	assess
2643	mcillvaine
2644	gage
2645	christopher
2646	goia
2647	diana
2648	hetzel
2649	j
2650	kelly
2651	jeanne
2652	evans
2653	filed
2654	presenting
2655	appeals
2656	circuit
2657	contrary
2658	constitution
2659	decisions
2660	victim
2661	responders
2662	nonprofit
2663	assert
2664	harm
2665	beyond
2666	violation
2667	iii
2668	standing
2669	seek
2670	judicial
2671	remedies
2672	juries
2673	entities
2674	amendment
2675	applies
2676	constitutional
2677	independence
2678	refused
2679	enforce
2680	mandatory
2681	duty
2682	imposed
2683	congress
2684	relay
2685	citizen
2686	discretion
2687	department
2688	justice
2689	split
2690	circuits
2691	decided
2692	adopt
2693	ninth
2694	ministerial
2695	hollywood
2696	los
2697	angeles
2698	lost
2699	angels
2700	countless
2701	movies
2702	magical
2703	myths
2704	legends
2705	ancient
2706	fed
2707	imaginations
2708	souls
2709	humans
2710	thousands
2711	helps
2712	insight
2713	captivating
2714	celestial
2715	expelled
2716	heaven
2717	fallen
2718	watchers
2719	jealous
2720	angel
2721	rebellion
2722	lucifer
2723	star
2724	begun
2725	army
2726	defeated
2727	banished
2728	paradise
2729	exiled
2730	wander
2731	rebel
2732	abandons
2733	lusted
2734	human
2735	woman
2736	mated
2737	fathered
2738	abominations
2739	hybrid
2740	corrupting
2741	flooded
2742	killing
2743	inhabitants
2744	nephilim
2745	corrupt
2746	ways
2747	survived
2748	forcing
2749	derived
2750	sons
2751	genesis
2752	multiply
2753	face
2754	daughters
2755	born
2756	fair
2757	wives
2758	chose
2759	texts
2760	goes
2761	enoch
2762	religious
2763	text
2764	comprising
2765	tales
2766	father
2767	methuselah
2768	greatgrandfather
2769	noah
2770	describes
2771	fall
2772	hybrids
2773	beget
2774	swore
2775	mutual
2776	imprecations
2777	plunged
2778	heavens
2779	choosing
2780	defying
2781	numbered
2782	satan
2783	christianity
2784	corruption
2785	mortal
2786	women
2787	taught
2788	astrology
2789	metals
2790	weapons
2791	sorcery
2792	enchantments
2793	magick
2794	grew
2795	lust
2796	resist
2797	temptation
2798	mating
2799	unto
2800	defile
2801	committed
2802	fornication
2803	astray
2804	pregnant
2805	giants
2806	whose
2807	height
2808	three
2809	ells
2810	consumed
2811	acquisitions
2812	results
2813	described
2814	longer
2815	sustain
2816	devoured
2817	mankind
2818	intervening
2819	corrupted
2820	feel
2821	equated
2822	demons
2823	milton
2824	depicted
2825	falling
2826	hell
2827	synoptic
2828	gospels
2829	identify
2830	uriel
2831	raphael
2832	gabriel
2833	archangels
2834	judgment
2835	sends
2836	deal
2837	tell
2838	cataclysm
2839	needs
2840	destroyed
2841	deluge
2842	instruct
2843	escape
2844	seed
2845	preserved
2846	generations
2847	flood
2848	purge
2849	creatures
2850	bodies
2851	needless
2852	demise
2853	pandemonium
2854	capital
2855	devil
2856	resides
2857	dante
2858	inferno
2859	nine
2860	concentric
2861	torment
2862	located
2863	bondage
2864	centre
2865	condemned
2866	committing
2867	sin
2868	referred
2869	dis
2870	giant
2871	beast
2872	waistdeep
2873	ice
2874	faces
2875	color
2876	red
2877	pale
2878	yellow
2879	europeans
2880	japheth
2881	asiatic
2882	shem
2883	african
2884	race
2885	ham
2886	races
2887	humoral
2888	humorism
2889	correlated
2890	devils
2891	health
2892	medicine
2893	disease
2894	videos
2895	hippocrates
2896	term
2897	christians
2898	christ
2899	revelation
2900	resurrected
2901	triumphant
2902	refers
2903	churches
2904	root
2905	offspring
2906	bright
2907	king
2908	kjv
2909	bible
2910	started
2911	synonymous
2912	shaped
2913	constantine
2914	emperor
2915	image
2916	christian
2917	writers
2918	helel
2919	template
2920	jesus
2921	watched
2922	lightning
2923	depart
2924	cursed
2925	eternal
2926	recognized
2927	association
2928	reject
2929	identification
2930	spiritual
2931	opposite
2932	balanced
2933	present
2934	differently
2935	shemyaza
2936	azazel
2937	changes
2938	babylonian
2939	isaiah
2940	origen
2941	description
2942	interpreted
2943	luciferianism
2944	belief
2945	attributed
2946	inspired
2947	teachings
2948	gnosticism
2949	savior
2950	guardian
2951	instructing
2952	jehovah
2953	anton
2954	lavey
2955	satanic
2956	four
2957	princes
2958	particularly
2959	bringer
2960	intellectualism
2961	enlightenment
2962	freemasonry
2963	worshipping
2964	allegedly
2965	degree
2966	wizard
2967	freemason
2968	albert
2969	pike
2970	opposition
2971	freemasons
2972	masons
2973	spoke
2974	bearer
2975	search
2976	morals
2977	dogma
2978	bears
2979	considered
2980	archangel
2981	tradition
2982	satanists
2983	literally
2984	rank
2985	metatron
2986	highest
2987	occultists
2988	associate
2989	kabbalah
2990	seasons
2991	kabbalahbased
2992	systems
2993	ceremonial
2994	magic
2995	invoked
2996	guarding
2997	quarters
2998	directions
2999	corresponding
3000	colors
3001	properties
3002	esoteric
3003	hermetic
3004	golden
3005	dawn
3006	aleister
3007	crowley
3008	ritual
3009	invocated
3010	righthand
3011	hand
3012	auriel
3013	garden
3014	eden
3015	tree
3016	disguised
3017	serpent
3018	temps
3019	eve
3020	eat
3021	apple
3022	snake
3023	oldest
3024	mythological
3025	symbols
3026	snakes
3027	rituals
3028	dual
3029	historically
3030	serpents
3031	fertility
3032	creative
3033	rebirth
3034	immortality
3035	healing
3036	ouroboros
3037	symbol
3038	eternity
3039	cyclic
3040	cosmos
3041	represented
3042	potent
3043	guardians
3044	temples
3045	sacred
3046	spaces
3047	buddha
3048	mucalinda
3049	shields
3050	beneath
3051	meditation
3052	storm
3053	venom
3054	heal
3055	destroy
3056	wisest
3057	animals
3058	greek
3059	asclepius
3060	carried
3061	wrapped
3062	modern
3063	hermes
3064	entwined
3065	paired
3066	opposites
3067	caduceus
3068	negative
3069	positive
3070	sumerian
3071	deity
3072	ningizzida
3073	accompanied
3074	coiling
3075	axial
3076	rod
3077	dating
3078	bce
3079	dragons
3080	legendary
3081	folklore
3082	worldwide
3083	usually
3084	wings
3085	breathing
3086	chinese
3087	dragon
3088	highestranking
3089	creature
3090	animal
3091	occasionally
3092	interchangeably
3093	symbolic
3094	functions
3095	draco
3096	watch
3097	sharp
3098	treasures
3099	fleece
3100	springs
3101	regarded
3102	hobbit
3103	lord
3104	rings
3105	wonder
3106	behold
3107	heads
3108	horns
3109	crowns
3110	fought
3111	prevailed
3112	neither
3113	cast
3114	old
3115	deceived
3116	mesopotamian
3117	goddess
3118	inanna
3119	ishtar
3120	planet
3121	venus
3122	originally
3123	worshiped
3124	sumer
3125	worshipped
3126	akkadians
3127	babylonians
3128	assyrians
3129	beauty
3130	sex
3131	queen
3132	tammuz
3133	engraving
3134	gustave
3135	dor
3136	nimrod
3137	semiramis
3138	husband
3139	whore
3140	babylon
3141	chronicles
3142	cush
3143	greatgrandson
3144	biblical
3145	traditions
3146	ruler
3147	babel
3148	rebellious
3149	aphrodite
3150	equivalent
3151	pleasure
3152	passion
3153	procreation
3154	encompassed
3155	prosperity
3156	victory
3157	atlas
3158	perseus
3159	hercules
3160	mythology
3161	intermarriage
3162	earthly
3163	sculptures
3164	anunnaki
3165	civilisations
3166	beings
3167	appearance
3168	bird
3169	wristband
3170	resembles
3171	wrist
3172	kind
3173	portal
3174	device
3175	bag
3176	bucket
3177	gilgamesh
3178	versions
3179	floods
3180	deeply
3181	embedded
3182	religions
3183	clues
3184	scattered
3185	jigsaw
3186	puzzle
3187	solved
3188	symbolize
3189	quest
3190	historians
3191	unproven
3192	fictional
3193	gods
3194	figment
3195	imagination
3196	remote
3197	surface
3198	ether
3199	annihilate
3200	cycle
3201	meant
3202	greatest
3203	trick
3204	pulled
3205	convincing
3206	guy
3207	astrological
3208	ago
3209	guarded
3210	secrets
3211	horded
3212	greed
3213	wars
3214	manipulation
3215	minds
3216	practiced
3217	transitioning
3218	age
3219	pisces
3220	aquarius
3221	lasts
3222	zodiac
3223	signs
3224	completion
3225	clock
3226	corresponds
3227	average
3228	vernal
3229	equinox
3230	move
3231	constellation
3232	retrograde
3233	astronomy
3234	vedic
3235	yuga
3236	nearing
3237	kali
3238	hindu
3239	powers
3240	destroys
3241	innocent
3242	holy
3243	clarifies
3244	descending
3245	virtue
3246	gradually
3247	decreases
3248	ascending
3249	increases
3250	satya
3251	sequence
3252	reverses
3253	begins
3254	periods
3255	brings
3256	externally
3257	internally
3258	discrepancy
3259	exactly
3260	duration
3261	closely
3262	approximates
3263	precession
3264	sun
3265	precess
3266	constellations
3267	surya
3268	siddhanta
3269	specifies
3270	arc
3271	seconds
3272	per
3273	current
3274	treatise
3275	sanskrit
3276	ce
3277	translates
3278	temporary
3279	deviation
3280	doctrine
3281	philosophies
3282	correlates
3283	cycles
3284	native
3285	greeks
3286	poet
3287	hesiod
3288	inserted
3289	fifth
3290	heroes
3291	bronze
3292	iron
3293	beginning
3294	begin
3295	darkness
3296	mahabharata
3297	moral
3298	stripped
3299	soul
3300	blackness
3301	wickedness
3302	anger
3303	anguish
3304	scarcity
3305	dominate
3306	descriptions
3307	progression
3308	moved
3309	marked
3310	teacher
3311	sign
3312	alarmed
3313	apply
3314	worry
3315	chaos
3316	neo
3317	oracle
3318	movie
3319	matrix
3320	realize
3321	chosen
3322	implies
3323	lies
3324	direction
3325	shift
3326	collective
3327	consciousness
3328	passover
3329	meal
3330	indicate
3331	passing
3332	preparation
3333	supper
3334	guides
3335	disciples
3336	luke
3337	preparations
3338	jug
3339	meet
3340	enters
3341	water
3342	represents
3343	era
3344	artists
3345	leonardo
3346	da
3347	vinci
3348	unveiled
3349	masterpiece
3350	messages
3351	painting
3352	closer
3353	table
3354	taurus
3355	gemini
3356	leo
3357	female
3358	virgo
3359	virgin
3360	portrayed
3361	mary
3362	magdalene
3363	sol
3364	passes
3365	equinoxes
3366	lifegiving
3367	visible
3368	manifestation
3369	illumination
3370	heart
3371	libra
3372	scorpio
3373	sagittarius
3374	capricorn
3375	demonized
3376	unlucky
3377	elevator
3378	floors
3379	infamous
3380	yearly
3381	calendar
3382	easter
3383	resurrection
3384	mayan
3385	calendars
3386	april
3387	clue
3388	february
3389	fools
3390	originates
3391	gregorian
3392	confuse
3393	fish
3394	fisher
3395	referenced
3396	matthew
3397	simon
3398	catch
3399	fishers
3400	loaves
3401	icon
3402	ichthus
3403	shape
3404	horus
3405	pope
3406	wears
3407	mitre
3408	dagon
3409	mesopotamia
3410	symbolized
3411	matsya
3412	avatar
3413	vishnu
3414	v
3415	chalice
3416	trinity
3417	child
3418	evident
3419	alchemical
3420	depictions
3421	male
3422	famous
3423	celebrities
3424	renowned
3425	figures
3426	attended
3427	occult
3428	schools
3429	michelangelo
3430	mozart
3431	bach
3432	beethoven
3433	dee
3434	isaac
3435	newton
3436	presidents
3437	teaching
3438	initiates
3439	astral
3440	travel
